Year ,Minimums
2008,4.045046729
2009,5.939791781
2010,5.449438356
2011,7.356605479
2012,5.557366812
2013,9.236189024
2014,4.638810959
2015,7.243491071
2016,6.633038251
2017,6.956082192
2018,4.1606
