Year,Maximums
2008,6.086632877
2009,2.004380682
2010,9.606149701
2011,8.1728
2012,7.38673224
2013,5.521991781
2014,5.500131343
2015,7.451403846
2016,7.366843836
2017,7.629090659
2018,4.70862212
