Year,Variance 
2008,50.44555828
2009,20.14088187
2010,53.98646989
2011,52.61523404
2012,54.3184896
2013,47.63568963
2014,39.99830572
2015,56.21447388
2016,60.92999985
2017,60.43797971
2018,56.80643701
