Year,Minimum_Temp
2008,4.558909589
2009,1.549801136
2010,7.802586826
2011,6.79989863
2012,5.711893443
2013,4.528890411
2014,4.434498507
2015,6.154365385
2016,5.972835616
2017,6.274763736
2018,3.945483871
