Year,Average Temp
2008,5.242663403
2009,1.752615
2010,8.602401626
2011,7.416198767
2012,6.42602165
2013,4.965449498
2014,4.871036115
2015,6.810121312
2016,6.617590619
2017,6.914047546
2018,4.344073584
