Year,Avg_Temp
2007,7.553775516
2008,5.931683953
2009,6.446805374
2010,5.511454104
2011,7.67813569
2013,9.46264282
2014,5.628055813
2015,7.350329742
2016,6.906426457
2017,7.351720377
2018,4.39830191
